股票代码,股票名称,行业,收盘价,涨跌幅%,量比,走势类型,趋势强度,中枢位置,中枢上沿ZG,中枢下沿ZD,笔方向,线段方向,买点类型,买点置信度,卖点类型,卖点置信度,二买确认,二买置信度,双级确认买,双级确认卖,信号级别,买入强度,卖出强度,底背驰,顶背驰,均线排列,均线破位,量异常,笔趋势耗尽,综合评分,机会等级,风险等级,止损价
688418,震有科技,通信/计算机,50.42,0.58,0.8,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,46.89
688420,美腾科技,自动化/制造,27.28,-0.51,1.33,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,25.37
688449,联芸科技,半导体/光伏,67.77,3.47,1.97,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,63.03
688450,光格科技,自动化/制造,47.22,1.99,0.87,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,43.91
688478,晶升股份,半导体/光伏,52.83,8.97,1.99,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,49.13
688486,龙迅股份,半导体/光伏,86.87,-0.02,1.18,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,80.79
688512,慧智微-U,半导体/光伏,15.01,-2.91,2.2,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,13.96
688515,裕太微-U,半导体/光伏,212.49,1.23,1.53,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,197.62
688517,金冠电气,电力设备,23.08,-1.07,1.12,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,21.46
688519,南亚新材,电子,181.95,0.25,0.85,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,169.21
688528,秦川物联,自动化/制造,12.85,2.8,1.62,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,11.95
688530,欧莱新材,半导体/光伏,54.95,0.62,0.7,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,51.1
688531,日联科技,自动化/制造,133.7,2.85,3.07,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,124.34
688536,思瑞浦,半导体/光伏,296.5,4.11,1.5,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,275.75
688545,兴福电子,电子,80.0,5.82,4.53,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,74.4
688548,广钢气体,电子,30.05,2.18,1.52,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,27.95
688549,中巨芯-U,电子,12.72,-3.56,1.59,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,11.83
688558,国盛智科,自动化/制造,40.71,0.0,1.1,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,37.86
688576,西山科技,医药,77.61,2.59,1.21,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,72.18
688593,新相微,半导体/光伏,39.01,0.33,1.44,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,36.28
688600,皖仪科技,环保/公用,28.14,2.29,1.15,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,26.17
688601,力芯微,半导体/光伏,62.02,6.93,2.18,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,57.68
688603,天承科技,电子,131.76,8.73,2.06,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,122.54
688605,先锋精科,半导体/光伏,77.01,-0.96,2.59,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,71.62
688609,九联科技,消费,12.37,7.85,2.25,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,11.5
688619,罗普特,通信/计算机,17.8,4.4,2.69,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.13,D,安全,16.55
688620,安凯微,半导体/光伏,13.75,0.66,1.05,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,12.79
688628,优利德,自动化/制造,96.4,12.5,2.45,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,89.65
688633,星球石墨,自动化/制造,36.41,-5.67,1.49,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,33.86
688653,康希通信,半导体/光伏,15.88,-0.31,1.12,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,14.77
688655,迅捷兴,电子,60.52,2.16,1.03,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,56.28
688661,和林微纳,半导体/光伏,123.58,2.45,0.84,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,114.93
688662,富信科技,电子,77.37,-5.92,1.47,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,71.95
688669,聚石化学,化工,34.56,-3.0,1.35,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,32.14
688671,碧兴物联,环保/公用,26.41,1.27,1.24,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,24.56
688678,福立旺,电子,25.76,1.82,1.28,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,23.96
688683,莱尔科技,电子,45.3,3.92,1.5,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,42.13
688690,纳微科技,医药,34.48,-0.78,0.63,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,32.07
688693,锴威特,半导体/光伏,130.0,5.24,1.08,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,120.9
688697,纽威数控,自动化/制造,20.15,-1.8,1.23,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,18.74
688702,盛科通信-U,半导体/光伏,285.53,0.19,1.14,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,265.54
688717,艾罗能源,电力设备,123.9,5.91,1.66,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,115.23
688718,唯赛勃,化工,17.94,-2.55,1.75,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,16.68
688719,爱科赛博,电力设备,75.15,0.74,1.53,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,69.89
688737,中自科技,新能源车/风电,29.88,4.0,1.53,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.13,D,安全,27.79
688787,海天瑞声,互联网/软件,146.9,2.17,1.43,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,136.62
688800,瑞可达,电子,131.73,3.13,0.85,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,122.51
920981,晶赛科技,电子,43.28,1.12,1.01,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.13,D,安全,40.25
001333,光华股份,化工,27.0,3.65,4.92,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,0.0,,倍量,,0.1095,D,高危,27.94
300227,光韵达,自动化/制造,11.41,0.71,1.06,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,0.0,,,,0.1095,D,高危,12.21
603937,丽岛新材,有色/钢铁/煤炭,15.71,-1.07,1.14,上涨趋势,0.65,中枢上,,,-,-,-,,S1(一卖),0.9,,,,是,线段卖,,0.63,,,1.0,跌破MA5,,,0.1095,D,高危,16.81
300404,博济医药,医药,10.7,0.38,0.9,上涨趋势,0.65,中枢内,,,-,-,-,,S2(二卖),0.5,,,,是,线段卖,,0.55,,,1.0,,,,0.1075,D,高危,11.22
301163,宏德股份,新能源车/风电,30.88,0.65,0.93,上涨趋势,0.65,中枢内,,,-,-,-,,S2(二卖),0.5,,,,是,线段卖,,0.55,,,1.0,,,,0.1075,D,高危,33.04
603282,亚光股份,环保/公用,18.11,0.56,0.79,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA20, 跌破MA60",,,0.1,D,高危,16.84
000419,通程控股,消费,5.5,0.0,1.1,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,5.11
000798,中水渔业,农业,9.06,-0.22,0.62,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,8.43
001296,长江材料,建材,21.87,0.32,0.86,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,20.34
001318,阳光乳业,消费,12.79,-0.47,0.95,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,11.89
002173,创新医疗,医药,23.08,-1.07,0.66,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,21.46
002261,拓维信息,互联网/软件,33.93,1.8,0.53,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,31.55
002578,闽发铝业,有色/钢铁/煤炭,3.92,0.77,0.73,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,3.65
002588,史丹利,化工,9.87,-1.3,0.98,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,9.18
002697,红旗连锁,消费,4.91,0.2,0.72,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,4.57
002723,小崧股份,电力设备,9.04,-2.06,1.22,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,8.41
002772,众兴菌业,农业,15.36,-1.73,0.82,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,14.28
300369,绿盟科技,互联网/软件,7.3,1.25,0.83,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,6.79
301057,汇隆新材,化工,30.13,-0.59,0.69,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,28.02
301291,明阳电气,电力设备,51.06,-1.16,0.46,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,47.49
301595,太力科技,消费,46.1,-0.28,0.72,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,42.87
600097,开创国际,农业,10.02,0.8,1.14,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,9.32
600218,全柴动力,新能源车/风电,9.29,-1.38,1.21,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,8.64
600273,嘉化能源,化工,7.82,-2.62,1.54,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",放量,,0.1,D,高危,7.27
600399,抚顺特钢,有色/钢铁/煤炭,5.28,1.54,1.03,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,4.91
600403,大有能源,有色/钢铁/煤炭,5.47,0.92,0.76,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,5.09
600470,六国化工,化工,6.22,-1.58,0.83,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,5.78
600477,杭萧钢构,基建/地产/石油石化,2.9,-1.02,1.41,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,2.7
600838,上海九百,消费,8.89,-0.11,0.78,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,8.27
603808,歌力思,消费,9.64,-1.13,0.6,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,8.97
605007,五洲特纸,建材,14.58,-2.54,0.85,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,13.56
688429,时创能源,半导体/光伏,14.07,-1.19,1.04,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,0.1,D,高危,13.09
920690,捷众科技,新能源车/风电,26.17,-4.14,1.63,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA60",放量,,0.1,D,高危,24.34
600362,江西铜业,有色/钢铁/煤炭,45.44,-2.01,1.07,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.097,D,高危,42.26
600382,广东明珠,有色/钢铁/煤炭,8.15,-10.04,2.64,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",倍量,,0.097,D,高危,7.58
000029,深深房Ａ,基建/地产/石油石化,29.82,3.15,1.65,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,27.73
000034,神州数码,互联网/软件,41.57,2.09,1.2,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,38.66
000155,川能动力,电力设备,16.12,1.83,0.83,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA20,,,0.08,D,安全,14.99
000802,北京文化,传媒,5.24,1.55,0.89,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,4.87
000819,岳阳兴长,基建/地产/石油石化,16.29,0.8,1.1,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,15.15
000875,电投绿能,电力设备,6.69,1.21,0.92,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,6.22
001228,永泰运,交运,30.82,0.95,0.99,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,28.66
002120,韵达股份,交运,7.46,-0.53,0.64,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA10,,,0.08,D,安全,6.94
002196,方正电机,电力设备,16.16,5.21,4.52,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,15.03
002259,升达林业,环保/公用,5.4,0.37,0.5,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA10,,,0.08,D,安全,5.02
002301,齐心集团,消费,8.12,-0.73,1.5,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,7.55
002346,柘中股份,电力设备,20.75,3.13,2.01,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,19.3
002354,天娱数科,传媒,7.08,9.94,2.65,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,6.58
002472,双环传动,新能源车/风电,44.11,3.79,2.76,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,41.02
002489,浙江永强,消费,4.1,2.24,2.39,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,3.81
002520,日发精机,自动化/制造,6.69,-3.46,1.63,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,6.22
002617,露笑科技,电力设备,9.12,-2.56,2.84,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,8.48
002629,仁智股份,基建/地产/石油石化,7.66,10.06,2.17,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,7.12
002642,荣联科技,互联网/软件,8.84,2.43,1.19,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,8.22
002709,天赐材料,新能源车/风电,55.97,-2.73,1.1,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA10,,,0.08,D,安全,52.05
002747,埃斯顿,自动化/制造,26.07,2.52,3.3,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,24.25
002841,视源股份,电子,39.04,0.13,0.9,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,36.31
002930,宏川智慧,交运,14.78,-2.44,0.87,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,,,0.08,D,安全,13.75
002940,昂利康,医药,41.95,-2.96,1.24,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,39.01
002948,青岛银行,金融,5.57,-1.94,1.72,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA10,放量,,0.08,D,安全,5.18
003008,开普检测,消费,22.78,0.09,0.94,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,21.19
003027,同兴科技,环保/公用,24.85,-0.6,0.48,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,,,0.08,D,安全,23.11
300031,宝通科技,传媒,24.7,4.57,2.49,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,22.97
300051,琏升科技,半导体/光伏,15.41,5.33,1.18,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA10,,,0.08,D,安全,14.33
300118,东方日升,半导体/光伏,18.07,-2.9,0.82,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,,,0.08,D,安全,16.81
300124,汇川技术,自动化/制造,77.36,0.05,1.28,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,71.94
300142,沃森生物,医药,13.98,-2.31,1.07,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,,,0.08,D,安全,13.0
300281,金明精机,自动化/制造,8.04,6.21,7.14,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,7.48
300307,慈星股份,自动化/制造,7.34,2.09,1.44,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,6.83
300397,天和防务,电子,13.83,1.99,0.97,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,12.86
300420,五洋自控,自动化/制造,4.39,-1.79,2.13,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,4.08
300458,全志科技,半导体/光伏,36.72,1.58,0.94,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,34.15
300490,华自科技,电力设备,19.35,0.89,0.8,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA10,,,0.08,D,安全,18.0
300538,同益股份,化工,17.2,1.36,1.68,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,16.0
300556,丝路视觉,互联网/软件,21.96,8.55,3.28,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,20.42
300617,安靠智电,电力设备,63.41,-2.07,0.83,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,,,0.08,D,安全,58.97
300639,凯普生物,医药,6.35,0.63,0.86,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,5.91
300655,晶瑞电材,电子,16.37,0.61,1.84,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,15.22
300691,联合光电,通信/计算机,18.57,2.31,6.05,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,17.27
300709,精研科技,电子,48.8,3.81,2.09,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,45.38
300730,科创信息,互联网/软件,15.4,8.07,2.99,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,14.32
300732,设研院,基建/地产/石油石化,7.69,0.0,0.79,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,7.15
300737,科顺股份,建材,7.42,-4.38,1.58,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,放量,,0.08,D,安全,6.9
300820,英杰电气,电力设备,63.85,8.77,3.62,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,59.38
300835,龙磁科技,有色/钢铁/煤炭,109.35,-4.66,1.5,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,,,0.08,D,安全,101.7
300846,首都在线,互联网/软件,30.56,-2.58,0.98,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,,,0.08,D,安全,28.42
300876,蒙泰高新,化工,30.38,-1.36,0.89,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,28.25
300901,中胤时尚,消费,18.71,1.8,0.72,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,17.4
300907,康平科技,电力设备,36.7,11.04,4.41,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,34.13
300984,金沃股份,自动化/制造,70.26,0.36,1.06,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,65.34
301023,奕帆传动,电力设备,46.3,4.04,3.43,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.08,D,安全,43.06
301032,新柴股份,自动化/制造,12.97,-0.69,1.0,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,12.06
301161,唯万密封,自动化/制造,34.02,-2.24,1.71,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,31.64
301202,朗威股份,通信/计算机,43.03,0.0,0.84,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,40.02
301210,金杨精密,新能源车/风电,44.04,3.55,1.47,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,40.96
301255,通力科技,自动化/制造,30.94,-0.29,1.38,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,28.77
301256,华融化学,化工,14.07,-2.49,1.53,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,13.09
301336,趣睡科技,消费,57.53,1.48,2.42,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.08,D,安全,53.5
301390,经纬股份,基建/地产/石油石化,38.11,1.98,0.83,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,35.44
301571,国科天成,电子,65.33,2.29,1.03,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA20,,,0.08,D,安全,60.76
301658,首航新能,半导体/光伏,40.7,-0.73,1.15,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA20,,,0.08,D,安全,37.85
600177,雅戈尔,消费,7.5,-1.57,1.14,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA10,,,0.08,D,安全,6.97
600319,亚星化学,化工,8.21,0.61,0.98,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,7.64
600379,宝光股份,电力设备,16.79,-10.02,1.71,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,放量,,0.08,D,安全,15.61
600391,航发科技,军工,42.0,0.82,0.63,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,39.06
600493,凤竹纺织,消费,7.37,1.8,1.22,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.08,D,安全,6.85
